name,source,gender,wikidata,type
Jakob-Sturm-Weg,,,,way
Jakob-Wassermann-Weg,,,,way
James-Loeb-Straße,,,,way
Jamnitzerstraße,,,,way
Jan-Pollack-Straße,,,,way
Jankstraße,,,,way
Jasminstraße,,,,way
Jaspersallee,,,,way
Jawlenskystraße,,,,way
Jean-Paul-Richter-Straße,,,,way
Jella-Lepman-Straße,,,,way
"Jenaer Straße",,,,way
Jennerstraße,,,,way
Jensenstraße,,,,way
Jestelstraße,,,,way
"Joachimsthaler Weg",,,,way
Johann-Clanze-Straße,,,,way
Johann-Emmer-Straße,,,,way
Johann-Fichte-Straße,,,,way
Johann-Houis-Straße,,,,way
Johann-Michael-Fischer-Platz,,,,way
Johann-Pez-Straße,,,,way
Johann-Schmaus-Straße,,,,way
Johann-Sebastian-Bach-Straße,,,,way
Johann-Skoff-Weg,,,,way
Johann-Straub-Weg,,,,way
Johann-von-Werth-Straße,,,,way
Johanna-Hofer-Weg,,,,way
Johannes-Neuhäusler-Straße,,,,way
Johannes-Tanner-Straße,,,,way
"Johanneskirchner Straße",,,,way
Johannisplatz,,,,way
Jollystraße,,,,way
Jörg-Hube-Straße,,,,way
Josef-Beiser-Straße,,,,way
Josef-Brückl-Straße,,,,way
Josef-Felder-Straße,,,,way
Josef-Frankl-Straße,,,,way
Josef-Führer-Straße,,,,way
Josef-Hagn-Straße,,,,way
Josef-Humar-Straße,,,,way
Josef-Knogler-Straße,,,,way
Josef-Lang-Straße,,,,way
Josef-Lutz-Weg,,,,way
Josef-Mohr-Weg,,,,way
Josef-Naus-Straße,,,,way
Josef-Obenhin-Straße,,,,way
Josef-Osterhuber-Platz,,,,way
Josef-Rank-Weg,,,,way
Josef-Raps-Straße,,,,way
Josef-Ressel-Straße,,,,way
Josef-Retzer-Straße,,,,way
Josef-Ritz-Weg,,,,way
Josef-Ruederer-Straße,,,,way
Josef-Schlicht-Straße,,,,way
Josef-Schmid-Weg,,,,way
Josef-Schwarz-Weg,,,,way
Josef-Steinbacher-Weg,,,,way
Josef-Thalhamer-Straße,,,,way
Josef-Thurner-Platz,,,,way
Josef-Trinkl-Straße,,,,way
Josef-Voit-Weg,,,,way
Josef-Vötter-Straße,,,,way
Josef-Wirth-Weg,,,,way
Josef-Zintl-Straße,,,,way
Joseph-Dollinger-Bogen,,,,way
Joseph-Haas-Weg,,,,way
Joseph-Holzer-Weg,,,,way
Joseph-Hörwick-Weg,,,,way
Joseph-Maria-Lutz-Anger,,,,way
Joseph-Schnetz-Platz,,,,way
Joseph-Seifried-Straße,,,,way
Joseph-Suder-Bogen,,,,way
Joseph-Wild-Straße,,,,way
Josephine-Lang-Weg,,,,way
Josephinenstraße,,,,way
Josephsburgstraße,,,,way
Josephspitalstraße,,,,way
Josephsplatz,,,,way
Josephstraße,,,,way
Jugendstraße,,,,way
Juifenstraße,,,,way
Julius-Kreis-Straße,,,,way
Jungfernturmstraße,,,,way
Jungwirthstraße,,,,way
Jurastraße,,,,way
Jürgen-von-Hollander-Platz,,,,way
Jutastraße,,,,way
K,,,,way
"Kaadener Straße",,,,way
Kabastastraße,,,,way
Kabelsteg,,,,way
Kachletstraße,,,,way
Kafkastraße,,,,way
Kaflerstraße,,,,way
Kagerstraße,,,,way
"Kainacher Straße",,,,way
Kainzenbadstraße,,,,way
Kaiser-Ludwig-Platz,,,,way
Kaiserhölzlstraße,,,,way
Kaisermantelstraße,,,,way
Kaiserplatz,,,,way
Kaiserstraße,,,,way
Kallenbergstraße,,,,way
"Kallmünzer Straße",,,,way
Kalmanstraße,,,,way
Kaltenbachstraße,,,,way
"Kaltenbrunner Straße",,,,way
Kaltenmoserstraße,,,,way
Kaltnerweg,,,,way
Kaltschmiedstraße,,,,way
"Kameruner Straße",,,,way
Kampenwandstraße,,,,way
Kämpferstraße,,,,way
Kanalstraße,,,,way
Kandinskystraße,,,,way
Kantinenweg,,,,way
Kantstraße,,,,way
Kapellenäckerstraße,,,,way
Kapellenfeldstraße,,,,way
Kapellengartenstraße,,,,way
Kapellenstraße,,,,way
"Kapruner Straße",,,,way
Kapschstraße,,,,way
Kapuzinerplatz,,,,way
Kapuzinerstraße,,,,way
Karakorumstraße,,,,way
Kardinal-Döpfner-Straße,,,,way
Kardinal-Faulhaber-Straße,,,,way
Kardinal-Wendel-Straße,,,,way
Karl-Albrecht-Hof,,,,way
Karl-Amadeus-Hartmann-Weg,,,,way
Karl-Arnold-Weg,,,,way
Karl-Beck-Weg,,,,way
Karl-Böhm-Weg,,,,way
Karl-Breu-Weg,,,,way
Karl-Caspar-Weg,,,,way
Karl-Dressel-Straße,,,,way
Karl-Erb-Weg,,,,way
Karl-Gayer-Straße,,,,way
Karl-Haider-Straße,,,,way
Karl-Hänel-Straße,,,,way
Karl-Hromadnik-Straße,,,,way
Karl-Köglsperger-Straße,,,,way
Karl-Lipp-Straße,,,,way
Karl-Mangold-Straße,,,,way
Karl-Marr-Straße,,,,way
Karl-Marx-Ring,,,,way
Karl-Marx-Zentrum,,,,relation
Karl-May-Straße,,,,way
Karl-Müller-Weg,,,,way
Karl-Noetzel-Weg,,,,way
Karl-Postl-Straße,,,,way
Karl-Preis-Platz,,,,way
Karl-Rahner-Straße,,,,way
Karl-Raupp-Straße,,,,way
Karl-Richter-Straße,,,,way
Karl-Scharnagl-Ring,,,,way
Karl-Schmid-Straße,,,,way
Karl-Schmolz-Straße,,,,way
Karl-Schurz-Straße,,,,way
Karl-Singer-Straße,,,,way
Karl-Stützel-Platz,,,,way
Karl-Theodor-Straße,,,,way
Karl-Valentin-Straße,,,,way
Karl-Wieninger-Weg,,,,way
Karl-Witthalm-Straße,,,,way
Karl-von-Roth-Straße,,,,way
Karlingerstraße,,,,way
"Karlsbader Straße",,,,way
Karlsbergstraße,,,,way
"Karlsburger Straße",,,,way
"Karlsfelder Straße",,,,way
Karlshöfe,,,,way
Karlsteinstraße,,,,way
Karlstraße,,,,way
Karmeliterstraße,,,,way
Karneidplatz,,,,way
Karneidstraße,,,,way
Karolinenstraße,,,,way
Karolingerallee,,,,way
Karotschstraße,,,,way
Karpatenstraße,,,,way
Karpfenstraße,,,,way
Karwendelstraße,,,,way
Karwinskistraße,,,,way
Kaskadenweg,,,,way
Kaspar-Kerll-Straße,,,,way
Kaspar-Spät-Straße,,,,way
Kasperlmühlstraße,,,,way
Kastanienstraße,,,,way
Kastelburgstraße,,,,way
Kastellstraße,,,,way
Kastenbauerstraße,,,,way
Kastenseestraße,,,,way
Kästlenstraße,,,,way
Katharinenstraße,,,,way
Käthe-Kruse-Straße,,,,way
Kathi-Kobus-Straße,,,,way
Kathreinweg,,,,way
"Kattowitzer Straße",,,,way
Katzbachstraße,,,,way
Katzensteinweg,,,,way
"Kaufbeurer Straße",,,,way
Kaufingerstraße,,,,relation+way
Kaufingertor-Passage,,,,way
Kaulbachstraße,,,,way
Kederbacherstraße,,,,way
Keferloherstraße,,,,way
Keferstraße,,,,way
Kegelhof,,,,way
Keilberthstraße,,,,way
Keilstraße,,,,way
"Kelheimer Straße",,,,way
Kellerstraße,,,,way
Keltenafferstraße,,,,way
Kemnatenstraße,,,,way
"Kemptener Straße",,,,way
Keplerstraße,,,,way
Kerbelweg,,,,way
Kernbauernstraße,,,,way
Kernbeißerweg,,,,way
Kernstraße,,,,way
Kerschgangerl,,,,way
"Kerschlacher Straße",,,,way
Kesselbergstraße,,,,way
Ketterstraße,,,,way
Keuslinstraße,,,,way
Keyserlingstraße,,,,way
Kiaulehnweg,,,,way
Kibostraße,,,,way
Kidlerplatz,,,,way
Kidlerstraße,,,,way
Kiebitzweg,,,,way
Kieferngartenstraße,,,,way
Kiefernstraße,,,,way
Kienbergstraße,,,,way
Kienestraße,,,,way
Kientalweg,,,,way
Kienzlweg,,,,way
Kiesmüllerstraße,,,,way
Kiesstraße,,,,way
Kiesweg,,,,way
Kießlingerstraße,,,,way
Kiewstraße,,,,way
Kilihofstraße,,,,way
Killerstraße,,,,way
Kindergartenweg,,,,way
Kindermannstraße,,,,way
Kinkstraße,,,,way
Kirchbachweg,,,,way
Kirchenstraße,,,,way
Kirchgrabnerweg,,,,way
"Kirchheimer Straße",,,,way
Kirchhoffweg,,,,way
"Kirchseeoner Straße",,,,way
"Kirchtruderinger Straße",,,,way
"Kirchtruderinger Weg",,,,way
Kirchweg,,,,way
Kirschäckerweg,,,,way
Kirschstraße,,,,way
Kirtaweg,,,,way
Kistlerhofstraße,,,,way
Kißkaltplatz,,,,way
Klabundstraße,,,,way
"Klagenfurter Straße",,,,way
"Klaiser Weg",,,,way
Klara-Heese-Straße,,,,way
Klara-Ziegler-Bogen,,,,way
Klarastraße,,,,way
Klarbachplatz,,,,way
Klarweinstraße,,,,way
Klaus-Mann-Platz,,,,relation
"Klausenburger Straße",,,,way
"Klausener Platz",,,,way
"Klausener Straße",,,,way
Klausingweg,,,,way
Klaussteinstraße,,,,way
Kleiberweg,,,,way
Kleinfeldstraße,,,,way
"Kleinhaderner Straße",,,,way
Kleinhesselohe,,,,way
"Kleinlappener Straße",,,,way
Kleinschmidtstraße,,,,way
Kleinstraße,,,,way
Kleiststraße,,,,way
Klematisstraße,,,,way
Klementinenstraße,,,,way
Kleselstraße,,,,way
Klessingweg,,,,way
Kletterrosenweg,,,,way
Klingerstraße,,,,way
Klingsorstraße,,,,way
Klingweg,,,,way
"Klobensteiner Straße",,,,way
Klopstockstraße,,,,way
Klosestraße,,,,way
Kloster-Innichen-Straße,,,,way
Kloster-Seeon-Straße,,,,way
Klosterhofstraße,,,,way
Klothildenstraße,,,,way
Klugstraße,,,,way
Knappertsbuschstraße,,,,way
Kneippstraße,,,,way
Kniggestraße,,,,way
Knöbelstraße,,,,way
Knödelplatz,,,,relation
Knollerstraße,,,,way
Knöpflerstraße,,,,way
Knorrstraße,,,,way
Knospenstraße,,,,way
Knotestraße,,,,way
Kobellstraße,,,,way
"Koblenzer Straße",,,,way
Koboldstraße,,,,way
Kochelseestraße,,,,way
"Köferinger Straße",,,,way
Köglspergerweg,,,,way
Kohlbrennerstraße,,,,way
"Kohlgruber Straße",,,,way
Kohlmeisenstraße,,,,way
Kohlrauschstraße,,,,way
Kohlröschenstraße,,,,way
"Kohlsteiner Straße",,,,way
Kohlstraße,,,,way
Kolbergerstraße,,,,way
Kölblstraße,,,,way
Kolehmainenweg,,,,way
Kollwitzstraße,,,,way
"Kölner Platz",,,,way
Kolosseumstraße,,,,way
Kolumbusstraße,,,,way
König-Heinrich-Straße,,,,way
"König-Ludwig II-Weg",,,,way
König-Marke-Straße,,,,way
Königbauerstraße,,,,way
"Königgrätzer Straße",,,,way
Königinstraße,,,,way
Königsbauhof,,,,way
"Königsberger Straße",,,,way
"Königsdorfer Straße",,,,way
Königsseestraße,,,,way
Königsteinstraße,,,,way
Königswarterstraße,,,,way
"Königswieser Straße",,,,way
"Konitzer Straße",,,,way
Konrad-Beyerle-Straße,,,,way
Konrad-Celtis-Straße,,,,way
Konrad-Dreher-Straße,,,,way
Konrad-Michl-Weg,,,,way
Konrad-Peutinger-Straße,,,,way
Konrad-Witz-Straße,,,,way
Konrad-Zuse-Platz,,,,relation
Konradinstraße,,,,way
Konradstraße,,,,way
Konstanze-Vernon-Straße,,,,way
"Konstanzer Straße",,,,way
Kopenhagenstraße,,,,way
Kopernikusstraße,,,,way
Kopischstraße,,,,way
Koppstraße,,,,way
Korbinian-Beer-Straße,,,,way
Korbinianplatz,,,,way
Korbinianstraße,,,,way
Korbmacherweg,,,,way
Korfiz-Holm-Straße,,,,way
Korianderweg,,,,way
Kormoranweg,,,,way
Kornbergerweg,,,,way
Kornblumenweg,,,,way
Körnerstraße,,,,way
Kornwegerstraße,,,,way
Kosegartenplatz,,,,way
Kothieringerstraße,,,,way
Kraelerstraße,,,,way
Kraepelinstraße,,,,way
Kräheneckstraße,,,,way
Krähenweg,,,,way
"Kraiburger Straße",,,,way
"Kraillinger Weg",,,,way
Kramergaßl,,,,way
Kranichweg,,,,way
Kranzhornstraße,,,,way
Kratzerstraße,,,,way
Krauss-Maffei-Straße,,,,way
Krausstraße,,,,way
Krautackerweg,,,,way
Krautgartenweg,,,,way
Krautheimstraße,,,,way
Krautwieselweg,,,,way
Kravogelstraße,,,,way
Krayweg,,,,way
Kreckestraße,,,,way
Krehlebogen,,,,way
Kreillerstraße,,,,way
Kreittmayrstraße,,,,way
Krempelhuberplatz,,,,way
Kremplsetzerstraße,,,,way
"Kremser Straße",,,,way
Krenklstraße,,,,way
Krennerweg,,,,way
Kreppeberg,,,,way
Kreuzbichlweg,,,,way
Kreuzdornweg,,,,way
Kreuzeckstraße,,,,way
Kreuzerweg,,,,way
Kreuzhofstraße,,,,way
Kreuzjochstraße,,,,way
Kreuzkapellenstraße,,,,way
Kreuzkopfstraße,,,,way
Kreuzplätzchen,,,,way
Kreuzschnabelweg,,,,way
Kreuzstraße,,,,way
Kriegelsteinerstraße,,,,way
Kriegerheimstraße,,,,way
Kriegersiedlung,,,,way
Kriegerstraße,,,,way
Kriemhildenstraße,,,,way
Kristallstraße,,,,way
"Krögelsteiner Straße",,,,way
Krokusstraße,,,,way
"Kronacher Straße",,,,way
Kronenweg,,,,way
"Kronstadter Straße",,,,way
"Kronwinkler Straße",,,,way
Krottenkopfstraße,,,,way
Krottenmühlstraße,,,,way
Kruckenburgstraße,,,,way
Krumbacherstraße,,,,way
Krumbadstraße,,,,way
Krumenauerstraße,,,,way
Krumpenhofweg,,,,way
Krumpterstraße,,,,way
"Krüner Platz",,,,way
"Krüner Straße",,,,way
Küchelbäckerstraße,,,,way
Küchelstraße,,,,way
Kuchenmeisterstraße,,,,way
Kuckucksblumenstraße,,,,way
Kuenstraße,,,,way
Küfnerstraße,,,,way
"Kufsteiner Platz",,,,way
"Kufsteiner Straße",,,,way
Kuglerstraße,,,,way
Kuglmüllerstraße,,,,way
Kugystraße,,,,way
Kühbachstraße,,,,way
Kuhfluchtstraße,,,,way
"Kühlenfelser Straße",,,,way
"Kulmbacher Platz",,,,way
"Kulmer Straße",,,,way
Kulturheimstraße,,,,way
Kundrieweg,,,,way
Kunigundenstraße,,,,way
Kunihohstraße,,,,way
Kunreuthstraße,,,,way
Kunstmannstraße,,,,way
Kuntersweg,,,,way
Kunzweg,,,,way
Kupferhammerstraße,,,,way
Kupfferstraße,,,,way
Kuppelfeldstraße,,,,way
Kupper-Weg,,,,way
Kurbelwiesgasse,,,,way
Kurfürstenplatz,,,,way
Kurfürstenstraße,,,,way
Kürnbergstraße,,,,way
Kurparkstraße,,,,way
Kurt-Eisner-Straße,,,,way
Kurt-Floericke-Straße,,,,way
Kurt-Haertel-Passage,,,,way
Kurt-Landauer-Platz,,,,relation+way
Kurt-Stieler-Weg,,,,way
Kurt-Weill-Weg,,,,way
Kurwenalstraße,,,,way
Kurzbauerstraße,,,,way
"Kurzer Seeweg",,,,way
Kurzhuberstraße,,,,way
Kurzmannweg,,,,way
Kurzstraße,,,,way
Kusocinskidamm,,,,way
Küstnerstraße,,,,way
Kuttnerstraße,,,,way
Kyreinstraße,,,,way
L,,,,way
Laberstraße,,,,way
Lachenhofstraße,,,,way
Lachenmeyrstraße,,,,way
Lachmannstraße,,,,way
Lachnerstraße,,,,way
Lackerbauerstraße,,,,way
"Ladenburger Straße",,,,way
Lafatscherjochstraße,,,,way
Lagerhausstraße,,,,way
Lahntalstraße,,,,way
"Laibacher Straße",,,,way
"Laimer Straße",,,,way
Lalidererstraße,,,,way
Lämmerstraße,,,,way
Lamontstraße,,,,way
Lampadiusstraße,,,,way
Lampertstraße,,,,way
Lamprechtstraße,,,,way
Landaubogen,,,,way
"Landecker Straße",,,,way
Landfriedstraße,,,,way
Landlstraße,,,,way
Landrichterstraße,,,,way
"Landshamer Straße",,,,way
Landshoffstraße,,,,way
"Landshuter Allee",,,,way
Ländstraße,,,,way
Landwehrstraße,,,,way
Langackerweg,,,,way
Langbehnstraße,,,,way
"Langbürgener Straße",,,,way
Langenburgstraße,,,,way
"Langenpreisinger Straße",,,,way
Langensalzastraße,,,,way
"Langer Seeweg",,,,way
Langerhansstraße,,,,way
Langerstraße,,,,way
Langfeldstraße,,,,way
Langkofelstraße,,,,way
Langkostraße,,,,way
Langobardenstraße,,,,way
Längsweg,,,,way
"Langwieder Hauptstraße",,,,way
Lannerstraße,,,,way
Lanzenstielweg,,,,way
Lanzlottstraße,,,,way
Laplacestraße,,,,way
Lappenweg,,,,way
Lassallestraße,,,,way
Latemarstraße,,,,way
"Laubaner Straße",,,,way
"Lauchstädter Straße",,,,way
Lauensteinstraße,,,,way
"Laufzorner Straße",,,,way
"Lauinger Straße",,,,way
Laurinplatz,,,,way
Lautenschlägerstraße,,,,way
Lauterbachstraße,,,,way
Lautererstraße,,,,way
Lauterseestraße,,,,way
Lauthstraße,,,,way
Lauweg,,,,way
Lavaterstraße,,,,way
Lavendelweg,,,,way
Lazarettstraße,,,,way
Leberblümchenstraße,,,,way
Leberlestraße,,,,way
Lebermoosweg,,,,way
Lebschéestraße,,,,way
Lebzelterstraße,,,,way
"Lechbrucker Straße",,,,way
Lechelstraße,,,,way
Lechnerstraße,,,,way
Lechstraße,,,,way
Ledererstraße,,,,way
Leebstraße,,,,way
Leerfeldstraße,,,,way
Leharstraße,,,,way
Lehenweg,,,,way
Lehrer-Götz-Weg,,,,way
Lehrer-Wirth-Straße,,,,way
Leibengerstraße,,,,way
Leibregimentsweg,,,,way
Leibweg,,,,way
Leidingerplatz,,,,way
Leienfelsstraße,,,,way
Leifstraße,,,,way
Leimbachstraße,,,,way
Leinbergerstraße,,,,way
Leinthalerstraße,,,,way
Leinweberweg,,,,way
Leipartstraße,,,,way
"Leipheimer Weg",,,,way
"Leipziger Straße",,,,way
Leisaustraße,,,,way
Leisewitzstraße,,,,way
Leisnerweg,,,,way
"Leitmeritzer Weg",,,,way
Leitzachstraße,,,,way
Lemckestraße,,,,way
Lemgostraße,,,,way
Lena-Christ-Straße,,,,way
Lenbachplatz,,,,way
"Lenggrieser Straße",,,,way
Lengmoosstraße,,,,way
Lentnerweg,,,,way
"Lenzfrieder Straße",,,,way
Leo-Graetz-Straße,,,,way
Leonburgstraße,,,,way
Leonhard-Bugl-Straße,,,,way
Leonhard-Frank-Straße,,,,way
Leonhardiweg,,,,way
Leonhardstraße,,,,way
Leonistraße,,,,way
Leonrodplatz,,,,way
Leonrodstraße,,,,way
Leoprechtingstraße,,,,way
Leostraße,,,,way
"Lerchenauer Straße",,,,way
Lerchenfeldstraße,,,,way
Lerchenstraße,,,,way
Lerchenweg,,,,way
"Lermooser Weg",,,,way
"Leschkircher Straße",,,,way
Lessingstraße,,,,way
Leuchsstraße,,,,way
Leuchtenbergring,,,,way
Leuchtenbergring-Tunnel,,,,way
Leuschnerstraße,,,,way
"Leutascher Straße",,,,way
"Leuthener Straße",,,,way
Leutholdstraße,,,,way
"Leutkircher Straße",,,,way
"Leutstettener Straße",,,,way
Leutweinstraße,,,,way
Levelingstraße,,,,way
"Levin Freiherr von Gumppenberg Weg",,,,way
Levkojenplatz,,,,way
Levkojenstraße,,,,way
Lewaldstraße,,,,way
"Libauer Straße",,,,way
Libellenstraße,,,,way
Lichtenbergerweg,,,,way
Lichteneckstraße,,,,way
"Lichtenfelser Straße",,,,way
Lichtensteinstraße,,,,way
Lichtingerstraße,,,,way
Lichtweg,,,,way
Lidelstraße,,,,way
Liebensteinstraße,,,,way
Liebergesellsteg,,,,way
Liebergesellstraße,,,,way
Lieberweg,,,,way
Liebfrauenstraße,,,,way
Liebherrstraße,,,,way
Liebigstraße,,,,way
"Liegnitzer Straße",,,,way
Liendlweg,,,,way
Lierstraße,,,,way
Liesel-Beckmann-Straße,,,,way
Liesl-Karlstadt-Straße,,,,way
Ligsalzstraße,,,,way
Ligusterstraße,,,,way
Lilienstraße,,,,way
Lilienthalallee,,,,way
Lilienweg,,,,way
Lilli-Kurowski-Straße,,,,way
Lilli-Palmer-Straße,,,,way
Lillian-Board-Weg,,,,way
Lillweg,,,,way
Lily-Braun-Weg,,,,way
Limburgstraße,,,,way
Limesstraße,,,,way
Limmatstraße,,,,way
Lina-Hähnle-Straße,,,,way
Linastraße,,,,way
Lincolnstraße,,,,way
"Lindacher Straße",,,,way
Lindauerstraße,,,,way
Lindberghstraße,,,,way
Lindemannstraße,,,,way
"Lindenfelser Straße",,,,way
Lindenschmitstraße,,,,way
Lindenstraße,,,,way
Linderhofstraße,,,,way
Lindpaintnerstraße,,,,way
Lindwurmstraße,,,,way
Linkstraße,,,,way
Linnenbrüggerstraße,,,,way
Linprunstraße,,,,way
Lintnerweg,,,,way
Linus-Funke-Weg,,,,way
"Linzer Straße",,,,way
Lipperheidestraße,,,,way
Lippertstraße,,,,way
Lippweg,,,,way
Lisbergstraße,,,,way
Liscowstraße,,,,way
Lise-Meitner-Weg,,,,way
Liselottstraße,,,,way
Lissi-Kaeser-Straße,,,,way
Listerstraße,,,,way
Listseeweg,,,,way
Lisztstraße,,,,way
Littmannstraße,,,,way
Lobelienweg,,,,way
"Lochhamer Straße",,,,way
"Lochhausener Straße",,,,way
Lödenseestraße,,,,way
Loehleplatz,,,,way
"Loferer Straße",,,,way
Löfflerstraße,,,,way
Löfftzstraße,,,,way
Lohengrinstraße,,,,way
Lohensteinstraße,,,,way
Loherhofstraße,,,,way
Löherweg,,,,way
Lohmeierweg,,,,way
Lohnrößlerweg,,,,way
Lohstraße,,,,way
Lohwiesenweg,,,,way
Loichingerstraße,,,,way
Loisachstraße,,,,way
Lomeweg,,,,way
Lommelstraße,,,,way
Londonstraße,,,,way
Longinusstraße,,,,way
Lorenz-Hagen-Weg,,,,way
Lorenz-Huber-Weg,,,,way
Lorenzonistraße,,,,way
Lorenzstraße,,,,way
Lorettoplatz,,,,way
Loristraße,,,,way
Lorschstraße,,,,way
Lortzingstraße,,,,way
Lossenstraße,,,,way
"Lothringer Straße",,,,way
Lothstraße,,,,way
Lotte-Branz-Straße,,,,way
Lottlisa-Behling-Weg,,,,way
Lovelockweg,,,,way
Löwengrube,,,,way
Löwenhof-Passage,,,,way
Löwenzahnweg,,,,way
Löwithstraße,,,,way
"Lübecker Straße",,,,way
"Lublinitzer Straße",,,,way
Lucia-Popp-Bogen,,,,way
Lucile-Grahn-Straße,,,,way
Lüderitzstraße,,,,way
Lüdersstraße,,,,way
Ludmillastraße,,,,way
Ludwig-Anderl-Weg,,,,way
Ludwig-Beck-Straße,,,,way
Ludwig-Braille-Straße,,,,way
Ludwig-Dill-Weg,,,,way
Ludwig-Erhard-Allee,,,,way
Ludwig-Ferdinand-Platz,,,,way
Ludwig-Gramminger-Straße,,,,way
Ludwig-Hunger-Straße,,,,way
Ludwig-Jung-Straße,,,,way
Ludwig-Koch-Straße,,,,way
Ludwig-Krafft-Straße,,,,way
Ludwig-Linsert-Straße,,,,way
Ludwig-Merk-Straße,,,,way
Ludwig-Radlkofer-Straße,,,,way
Ludwig-Schmid-Straße,,,,way
Ludwig-Thoma-Straße,,,,way
Ludwig-Werder-Weg,,,,way
Ludwig-Wörl-Weg,,,,way
Ludwigsbrücke,,,,way
"Ludwigsfelder Straße",,,,way
"Ludwigshafener Straße",,,,way
"Ludwigshöher Straße",,,,way
Ludwigstraße,,,,way
"Lueg ins Land",,,,way
Luganoweg,,,,way
Luise-Kiesselbach-Platz,,,,way
Luise-Ullrich-Straße,,,,way
Luisenstraße,,,,way
Luitfriedstraße,,,,way
Luitpoldbrücke,,,,way
Luitpoldstraße,,,,way
Lukasstraße,,,,way
"Lüneburger Straße",,,,way
Lungstraße,,,,way
Lupinenweg,,,,way
Lusenstraße,,,,way
Lustheimstraße,,,,way
Lußweg,,,,way
"Lützelsteiner Straße",,,,way
Lützenkirchenstraße,,,,way
"Luxemburger Straße",,,,way
Luz-Long-Ufer,,,,way
Luzernenweg,,,,way
M,,,,way
"MAN Teststrecke",,,,way
Maasweg,,,,way
Mädelegabelstraße,,,,way
Madelsederstraße,,,,way
Maderbräustraße,,,,way
Maduschkastraße,,,,way
Maenherstraße,,,,way
Maffeihof,,,,way
Maffeistraße,,,,way
Maffeiweg,,,,way
Maganusweg,,,,way
Magdalena-Bräu-Weg,,,,way
Magdalena-Schwarz-Straße,,,,way
Magdalenenstraße,,,,way
Mägdefrau-Weg,,,,way
Magnolienweg,,,,way
Mahatma-Gandhi-Platz,,,,way
Mahirstraße,,,,way
"Mährische Straße",,,,way
Maierhofstraße,,,,way
Maiglöckchenstraße,,,,way
"Maikammerer Straße",,,,way
"Mailänder Straße",,,,way
Maillingerstraße,,,,way
Mainaustraße,,,,way
"Mainburger Straße",,,,way
Maintalstraße,,,,way
"Mainzer Straße",,,,way
"Maisacher Straße",,,,way
"Maisinger Platz",,,,way
Maistraße,,,,way
Makartstraße,,,,way
Malerwinkel,,,,way
Mäleßkircherstraße,,,,way
"Mallersdorfer Straße",,,,way
"Mallnitzer Straße",,,,way
Malmedystraße,,,,way
Malojaweg,,,,way
Malsenstraße,,,,way
Malvenweg,,,,way
Mälzereistraße,,,,way
Mandlstraße,,,,way
Mangfallplatz,,,,relation+way
Mangfallstraße,,,,way
Mangstraße,,,,way
Mankeiweg,,,,way
Mannertstraße,,,,way
Mannhardtstraße,,,,way
"Mannheimer Straße",,,,way
Mannlichstraße,,,,way
Manresastraße,,,,way
Manzingerweg,,,,way
Manzostraße,,,,way
Marbachstraße,,,,way
Märchenweg,,,,way
Marchgrabenplatz,,,,way
Marchgrabenweg,,,,way
Marchioninistraße,,,,way
Marderstraße,,,,way
Mareesstraße,,,,way
Margarete-Kliemann-Weg,,,,way
Margarete-Schütte-Lihotzky-Straße,,,,way
Margarete-Steiff-Straße,,,,way
Margarete-Vollmar-Straße,,,,way
Margaretenplatz,,,,way
Margaretenstraße,,,,way
Margarethe-Danzi-Straße,,,,way
Margit-Schramm-Straße,,,,way
Margot-Hielscher-Straße,,,,way
Margot-Kalinke-Straße,,,,way
Maria-Arndts-Straße,,,,way
Maria-Eck-Platz,,,,way
Maria-Eich-Straße,,,,way
Maria-Einsiedel-Berg,,,,way
Maria-Einsiedel-Straße,,,,way
Maria-Goeppert-Mayer-Straße,,,,way
Maria-Ivogün-Allee,,,,way
Maria-Josepha-Straße,,,,way
Maria-Lehner-Straße,,,,way
Maria-Montessori-Straße,,,,way
Maria-Nicklisch-Straße,,,,way
Maria-Nindl-Platz,,,,way
Maria-Probst-Straße,,,,way
Maria-Reisinger-Weg,,,,way
Maria-Sibylla-Merian-Straße,,,,way
Maria-Theresia-Straße,,,,way
Maria-Ward-Straße,,,,way
Maria-Wimmer-Straße,,,,way
"Mariabrunner Straße",,,,way
Mariahilfplatz,,,,way
Mariahilfstraße,,,,way
Marianne-Hoppe-Straße,,,,way
Marianne-Plehn-Straße,,,,way
Marianne-von-Werefkin-Weg,,,,way
Mariannenplatz,,,,way
Mariannenstraße,,,,way
Mariathalstraße,,,,way
Marie-Juchacz-Straße,,,,way
Marie-Luise-Jahn-Straße,,,,way
Marie-Luise-Kaschnitz-Straße,,,,way
Marieluise-Fleißer-Bogen,,,,way
"Marienbader Straße",,,,way
"Marienburger Straße",,,,way
Marienhof,,,,relation
Marienklausenbrücke,,,,way
Marienstraße,,,,way
Marienwerderstraße,,,,way
Mark-Twain-Straße,,,,way
Markgrafenstraße,,,,way
Marklandstraße,,,,way
Markomannenstraße,,,,way
Marktstraße,,,,way
Marlene-Dietrich-Straße,,,,way
Marmolatastraße,,,,way
Maronstraße,,,,way
"Marquartsteiner Straße",,,,way
Marschallstraße,,,,way
Marschnerstraße,,,,way
Marsopstraße,,,,way
Marsplatz,,,,way
Marsstraße,,,,way
Marstallplatz,,,,way
Marstallstraße,,,,way
Martha-Näbauer-Platz,,,,way
Marthastraße,,,,way
Martin-Buber-Weg,,,,way
